pygaze initiation report start														
display resolution: 1920x1080														
display size in cm: 33.8x27.1														
fixation threshold: 1.5 degrees														
speed threshold: 35 degrees/second														
acceleration threshold: 9500 degrees/second**2														
pygaze initiation report end														
pygaze calibration report start														
samplerate: 59 Hz														
sampletime: 16.7440422618 ms														
"accuracy (in pixels): LX=718.427519354, LY=649.829535098, RX=712.488536769, RY=619.690549205"														
"precision (RMS noise in pixels): X=64.442480813, Y=29.6409064189"														
distance between participant and display: 57.0 cm														
fixation threshold: 72.1350984011 pixels														
speed threshold: 1.68276794963 pixels/ms														
accuracy threshold: 460.983415874 pixels/ms**2														
pygaze calibration report end														
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight	
135.917		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
152.582		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
169.247		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
185.912		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
202.578		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
219.244		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
235.909		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
252.575		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
269.222		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
285.863		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
302.499		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
319.156		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
335.816		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
352.477		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
369.137		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
385.798		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
402.458		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
419.119		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
435.779		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
452.44		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
469.1		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
485.761		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
502.421		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
519.109		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
535.806		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
552.505		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
569.178		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
585.843		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
602.508		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
619.177		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
635.849		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
652.514		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
669.179		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
685.844		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
702.509		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
719.175		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
735.841		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
752.507		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
769.172		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
785.837		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
802.503		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
819.167		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
