pygaze initiation report start														
display resolution: 1920x1080														
display size in cm: 33.8x27.1														
fixation threshold: 1.5 degrees														
speed threshold: 35 degrees/second														
acceleration threshold: 9500 degrees/second**2														
pygaze initiation report end														
pygaze calibration report start														
samplerate: 59 Hz														
sampletime: 16.7307006517 ms														
"accuracy (in pixels): LX=710.109152897, LY=458.437906795, RX=699.968082312, RY=458.989470054"														
"precision (RMS noise in pixels): X=25.4611521788, Y=58.6134842894"														
distance between participant and display: 57.0 cm														
fixation threshold: 72.1350984011 pixels														
speed threshold: 1.68276794963 pixels/ms														
accuracy threshold: 460.983415874 pixels/ms**2														
pygaze calibration report end														
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight	
136.388		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
153.126		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
169.864		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
186.552		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
203.241		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
219.929		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
236.596		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
253.208		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
269.808		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
286.421		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
303.115		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
319.787		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
336.458		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
353.13		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
369.802		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
386.474		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
403.145		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
419.817		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
436.482		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
453.145		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
469.807		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
486.477		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
503.148		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
519.818		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
536.483		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
553.147		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
569.809		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
586.479		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
603.13		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
619.799		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
636.468		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
653.137		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
669.806		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
686.475		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
703.144		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
719.813		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
736.478		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
753.142		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
769.805		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
786.474		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
803.142		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
819.811		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0	
